Subfolder,Index,Exact Match,F1-Score,METEOR,BERTScore
hybrid,0,0.0,1.0,0.46737213403880074,0.9176715612411499
hybrid,1,1.0,1.0,0.15368852459016397,0.9999997615814209
hybrid,2,0.0,0.0,0.04273504273504274,0.3445896804332733
hybrid,3,1.0,1.0,0.13786764705882357,0.9999996423721313
hybrid,4,0.0,0.0,0.034965034965034975,0.9472857117652893
hybrid,5,1.0,1.0,0.11718750000000003,1.0
hybrid,6,1.0,1.0,0.03787878787878789,1.0000001192092896
hybrid,7,0.0,0.0,0.04784688995215312,0.5442959070205688
hybrid,8,0.0,0.0,0.027322404371584706,0.774275541305542
hybrid,9,1.0,1.0,0.03012048192771085,1.0
hybrid,10,0.0,1.0,0.0,0.5705873966217041
hybrid,11,1.0,1.0,0.05000000000000001,1.0000003576278687
hybrid,12,0.0,0.0,0.0,0.8438750505447388
hybrid,13,0.0,0.0,0.02857142857142858,0.8592488169670105
hybrid,14,0.0,0.0,0.02564102564102565,0.43874484300613403
hybrid,15,1.0,1.0,0.11363636363636366,1.000000238418579
hybrid,16,0.0,0.6666666666666666,0.06970260223048329,0.7958903312683105
hybrid,17,1.0,1.0,0.12500000000000003,1.0
hybrid,18,0.0,0.0,0.030674846625766878,0.6141402125358582
hybrid,19,0.0,0.6666666666666666,0.16447368421052633,0.8219997882843018
hybrid,20,1.0,1.0,0.12668918918918923,0.9999998807907104
hybrid,21,0.0,0.8,0.21296296296296302,0.821988046169281
hybrid,22,0.0,0.0,0.0,0.5306357145309448
hybrid,23,0.0,0.0,0.04716981132075473,0.7660038471221924
hybrid,24,1.0,1.0,0.15243902439024395,1.000000238418579
hybrid,25,1.0,1.0,0.14423076923076927,1.0000001192092896
hybrid,26,0.0,0.0,0.0,0.27338483929634094
hybrid,27,1.0,1.0,0.023474178403755874,0.9999998807907104
hybrid,28,0.0,0.0,0.05681818181818182,0.6343490481376648
hybrid,29,1.0,1.0,0.05376344086021506,1.0000001192092896
hybrid,30,1.0,1.0,0.12755102040816327,1.000000238418579
hybrid,31,1.0,1.0,0.16447368421052633,1.0
hybrid,32,0.0,0.0,0.0,0.2918359041213989
hybrid,33,0.0,1.0,0.030864197530864203,0.5711076259613037
hybrid,34,0.0,0.8,0.09566326530612246,0.8047745823860168
hybrid,35,1.0,1.0,0.042016806722689086,1.000000238418579
hybrid,36,0.0,0.0,0.0,0.3844185173511505
hybrid,37,0.0,0.0,0.0,0.2601417899131775
hybrid,38,1.0,1.0,0.05050505050505052,0.9999997615814209
hybrid,39,0.0,0.0,0.0,0.29314783215522766
hybrid,40,0.0,0.0,0.04273504273504274,0.48902949690818787
hybrid,41,1.0,1.0,0.3772727272727273,1.0
